c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
39.5,6.2,6.625357142857143,0.15511725727406597,0.20784313725490197,0.4327299977803666,0.07843137254901959,0.39215686274509803,2.0253262207700677,0.20784313725490197,0.3928316860657525,0.1,0.42000000000000004,1.1295325766718614,0.07215686274509803,0.2733698556432674,0.047058823529411764,0.10784313725490198,0.9666666666666666,0.18049951600125766,0.0,1.0,0.1598112617286793,0.3816816516816517,0.5970534336449929,0.0,0.8,1.8866967846580784,0.22788434069582233,0.5470588235294118,0.1607843137254902,0.7078431372549019,0.7941176470588236,0.15647058823529408,0.4871124320264725,0.04313725490196078,0.3156862745098039,1.7946176401497644,g2sat,unsat_tiling_10_47_90497.cnf
30.6,72.1,0.4235765887262879,2.366827457874618,0.02849545151550036,0.38575873854448584,0.02339501284623236,0.07007681343047197,0.5588350281315313,0.02849545151550036,0.49230948815509556,0.011745718639021364,0.06699527626799144,1.4609396052872352,0.06284091301895653,0.5828628097940063,0.02339501284623236,0.1879263013409355,0.5667003836272129,0.7253564293974633,0.0,1.0,1.4042203909771676,0.9155971765539338,0.29491840388654256,0.0,1.0,0.33389964527048216,0.2692149615011147,0.3677607081265618,0.22284552845528452,0.5906062365818464,0.9976190476190476,0.028353728159491293,0.38875162682848485,0.021014060465279975,0.07007681343047197,0.5638391476615036,small_gwae2sat_allo,unsat_tiling_10_47_90497.cnf
32.2,73.3,0.43601341800487203,2.342290890077578,0.027832430902459914,0.38083097336074395,0.022835330044632375,0.06618040873854827,0.5551545180512079,0.02783243090245991,0.5426486946385396,0.011744864234798898,0.0692385326188262,1.4813289466091755,0.06468004304275468,0.5941189832275713,0.022835330044632375,0.1984907211651398,0.6200273694866718,0.6448610210551058,0.0,1.0,1.3636253829077116,0.9157748217663064,0.28937979743074294,0.0,1.0,0.33146412752862503,0.2627069162887919,0.301508104298802,0.20990956072351424,0.5114176650223162,0.9976744186046511,0.027695631996851162,0.3894544770496971,0.02050974864928353,0.06618040873854827,0.5762576261924096,small_gwae2sat_auto,unsat_tiling_10_47_90497.cnf
64.0,122.6,1.035748462164097,2.524371747437793,0.023007238806381485,0.27216437896674606,0.016785314332867698,0.04988144722976215,0.5937566900099458,0.023007238806381485,0.3599879391449296,0.01325498716794574,0.0468331623841993,1.1627165410243723,0.05663259539798525,0.3855674924152698,0.016785314332867698,0.14635193275870245,0.7363506851317945,0.4662606109142998,0.0,1.0,1.1217122580882877,0.6890045397535173,0.6303960904900794,0.0,1.0,0.5772935724568112,0.272506534924755,0.11026420349553709,0.09076164045636756,0.20102584395190465,0.8006566384858542,0.017550332368674627,0.6703732838869824,0.005959946874752785,0.0455798746118158,0.8910021399396454,big_gwae2sat_allo,unsat_tiling_10_47_90497.cnf
64.2,122.4,1.044429933634116,2.5205150889614627,0.022799465350295138,0.24772471819128353,0.01673284545332968,0.044051632978704666,0.5363229198818608,0.022799465350295138,0.3566127731132315,0.013849576243872393,0.04981892193702455,1.1252955968782126,0.05626966251020081,0.3781461721577256,0.01673284545332968,0.16276880530690602,0.755329857369025,0.38912230576307916,0.1,1.0,1.0624987835579525,0.6579419558292192,0.7149983455037163,0.0,1.0,0.5120589311124686,0.263101689319057,0.1023268104735654,0.09709270567939328,0.1994195161529587,0.8054071791543869,0.017279866369614226,0.6419288484703191,0.005953731464224941,0.0394194223708843,0.815545622049763,big_gwae2sat_auto,unsat_tiling_10_47_90497.cnf
1825.0,65.0,28.076923076923077,0.03561643835616438,0.03123287671232877,0.08314667638731099,0.024657534246575342,0.03561643835616438,2.5109680067657614,0.03123287671232877,0.2832208155353955,0.03076923076923077,0.2,0.01890007188448163,0.030684931506849315,0.08463143846565581,0.02410958904109589,0.03506849315068493,1.0,0.0,1.0,1.0,0.0,0.9646570794035678,0.003202620311369173,0.9555555555555556,0.9692307692307692,0.3078447159601636,0.0030894303560039314,0.9972602739726028,0.0,0.9972602739726028,0.9972602739726028,0.030684931506849315,0.08463143846565581,0.02410958904109589,0.03506849315068493,2.5109680067657614,original,unsat_5clique_65_1825_12867.cnf
1496.6,1498.9,0.9984685583737098,1.00153432411217,0.0013014100606936374,3.8819763122409774,0.0,0.04343808652807093,1.2717127830063109,0.0013014100606936372,2.2756429232786246,0.0005447840679212256,0.01770548220743983,1.212562622644542,0.07344168842007077,0.4491821228462518,0.0007332555122377284,0.26268358431930117,0.9985938638430927,0.006913668365976932,0.9555555555555555,1.0,0.17806920395295123,0.40764639351347814,1.2040829454528552,0.0,1.0,0.754467200299114,0.49074051789336776,0.665652586996453,0.1911067529964287,0.8567593399928816,0.9830227414031935,0.0012895774052250283,3.8507915656530267,0.0,0.04276980827379291,1.2717127830063109,egnn2s,unsat_5clique_65_1825_12867.cnf
1998.5,51.4,38.884822021116136,0.025718401658658362,0.03888277820082541,0.39570788044237143,0.018435475834578975,0.06776283009466866,1.8634426962676642,0.03888277820082541,0.5112087644924167,0.018867924528301886,0.17735849056603775,1.3148427926363477,0.004850946216543984,0.3439472074454518,0.000996512207274539,0.006975585450921774,1.0,0.0,1.0,1.0,0.0,0.7605934843622447,0.15478532551425567,0.5555555555555556,0.96875,1.8634426962676642,0.11772871006103199,0.4313403089187842,0.1669157947184853,0.5982561036372697,0.39232685600398604,0.009426441417303588,0.41306642338397753,0.000996512207274539,0.02222222222222222,2.9859072300169567,g2sat,unsat_5clique_65_1825_12867.cnf
1118.8,232.2,4.805335110832575,0.20899858629235166,0.010382890341779676,0.25869222414353443,0.0037588669207880175,0.018350684419855372,2.642759044000479,0.010382890341779676,0.46923959766107004,0.004000000000000001,0.03319999999999999,1.5286555017899528,0.021234662997157493,0.29642449055910414,0.005333356873513861,0.04152429966416366,0.9717768804211699,0.14926467559962772,0.0,1.0,0.23148273390907784,0.9619900337465636,0.07915711229578734,0.6013600288600288,1.0,1.129536963328754,0.07614473797618818,0.3780203616276374,0.2585057200240664,0.6365260816517038,0.9991731609132074,0.010367540431574482,0.25864091717073445,0.0036841843218335737,0.01827611320434456,2.64037639429176,small_gwae2sat_allo,unsat_5clique_65_1825_12867.cnf
1109.2,231.4,4.766783977571409,0.21168101490302926,0.01040775902706354,0.25982248882781644,0.0038581148063872124,0.018318540792394165,2.647118428246162,0.01040775902706354,0.4709286186239413,0.004000000000000001,0.0336,1.5347937022075526,0.021385568459281756,0.2986435699880496,0.005668744182645584,0.04035116010321534,0.9702271463006007,0.15411264261746216,0.0,1.0,0.2334925601035737,0.963394113660976,0.07788355173214448,0.6132442067736186,1.0,1.1068341348539539,0.07502354300831024,0.3776472149473617,0.25345893355413635,0.6311061485014982,0.9992433427307044,0.010395657066181669,0.2598199813357577,0.0038581148063872124,0.018318540792394165,2.645872098024717,small_gwae2sat_auto,unsat_5clique_65_1825_12867.cnf
1062.0,1361.1,0.8715045466227757,1.3012321773814979,0.003915938283591973,0.4266051829363205,0.0007534054990751447,0.010889048734619862,2.2067266133481036,0.003915938283591973,0.4192416388440218,0.0007524884906396856,0.010293164982629171,2.1915223116159686,0.02139846467667126,0.46121405870089316,0.0012054816576281206,0.06697015946781862,0.966553553882149,0.12128846853704475,0.08666666666666667,1.0,0.5124486993574219,0.9663106534531206,0.12325004340616104,0.05333333333333332,1.0,0.5118071974929536,0.11910581223814058,0.08178112787225249,0.12316599033184741,0.2049471182040999,0.9953515815963965,0.0038918957690123298,0.42787155890748807,0.00027911195704296454,0.010794262004762042,2.2048657588718172,big_gwae2sat_allo,unsat_5clique_65_1825_12867.cnf
1097.7,1368.8,0.8987374839612823,1.2935713376611102,0.003922175841414418,0.42099587225421214,0.0007543698204372823,0.010452130423169228,2.1929623794436925,0.003922175841414418,0.42304751717607453,0.0007523895493964178,0.010381372164393079,2.201598088323866,0.021520525212157336,0.4549341471832763,0.0012631162596293299,0.06448811532689902,0.9664860617657183,0.12223069321091255,0.0,1.0,0.5150478013942995,0.9662362488755164,0.1243002203500945,0.019999999999999997,1.0,0.512266365310151,0.12011237964185581,0.08420319257504075,0.12400511845497639,0.2082083110300171,0.9953894869153249,0.0038965051852355636,0.42233010925804715,0.000564345681503909,0.010452130423169228,2.1896550952048113,big_gwae2sat_auto,unsat_5clique_65_1825_12867.cnf
618.0,76.0,8.131578947368421,0.12297734627831715,0.03254480286738351,0.01648307218843145,0.03225806451612903,0.03354838709677419,0.5297061990576545,0.03254480286738351,0.0958592737752817,0.011111111111111112,0.044444444444444446,0.2740437051615032,0.04258064516129032,0.0,0.04258064516129032,0.04258064516129032,0.3806451612903226,0.4497118359803931,0.33333333333333337,1.0,0.2561350321468197,0.3483760683760684,0.06242215463705296,0.3076923076923077,0.36,0.5297061990576545,0.021746384812019477,0.06193548387096774,0.9316129032258065,0.9935483870967742,0.9922580645161291,0.03231541218637993,0.008228587839836467,0.03225806451612903,0.03354838709677419,0.18182028230491803,original,unsat_op_90_775_81162.cnf
937.0,940.9,0.9958555835540028,1.0041622198505873,0.002068422611316643,2.537481991238187,0.0,0.027748132337246535,1.2900814950490718,0.002068422611316643,1.39209292313171,0.0008781658299971429,0.011416155789962858,1.3490330468147451,0.06020169028548215,0.40921352724168847,0.018036286019210247,0.22049092849519747,0.9177221746592078,0.2524382914980897,0.0,1.0,0.4861498710610392,0.3782510967412917,1.2556907839213312,0.0,1.0,0.8491090276248429,0.47477892555874257,0.5637139807897545,0.16926360725720385,0.7329775880469583,0.6110992529348985,0.0006925316782275283,4.935622926311225,0.0,0.018143009605122728,0.20431301957808318,egnn2s,unsat_op_90_775_81162.cnf
810.7,86.0,9.42412691277234,0.10611997556614441,0.030125195618153366,0.01836640990094928,0.029342723004694832,0.030516431924882632,0.6365141682948128,0.030125195618153366,0.3978387923522328,0.014444444444444444,0.16444444444444442,1.2189916399043808,0.03885237350026082,0.2091729331752817,0.024765258215962444,0.05575117370892019,1.0,0.0,1.0,1.0,0.0,0.32512820512820506,0.07584110586858864,0.30769230769230765,0.36,0.6365141682948128,0.024658082625992415,0.4964788732394365,0.3123239436619719,0.8088028169014084,0.6683098591549297,0.02002738654147105,0.011831713821332773,0.019953051643192492,0.02136150234741784,0.19451706951924325,g2sat,unsat_op_90_775_81162.cnf
729.6,246.2,2.9632480486361295,0.3374939596213781,0.012118198681743153,0.3269507660563369,0.002947505733924971,0.024272181975617084,2.4551302394097982,0.012118198681743155,0.4799169311994361,0.004000000000000001,0.036,1.7182375594869312,0.03148000017840181,0.3555897225193734,0.0059016565524990456,0.06476986747482853,0.469637587128304,0.774482538435044,0.0,1.0,1.7488507681836736,0.40397608362397835,0.642548010782531,0.0,1.0,3.137029161053629,0.259454278704145,0.27328236968763864,0.26671548994116157,0.5399978596288,0.8894868036798407,0.010325957141633006,0.35551585479141146,0.0012062870891677718,0.02252862656308516,2.38225909710185,small_gwae2sat_allo,unsat_op_90_775_81162.cnf
733.9,247.2,2.9686275383035787,0.3369181423778909,0.01211302912155306,0.3266157129276415,0.002413298762263995,0.024550862750531244,2.4569101081195917,0.01211302912155306,0.48271765429214175,0.004000000000000001,0.0344,1.7272324627445357,0.031569140183058605,0.3605265191101562,0.004828759822045661,0.06652767007647299,0.4791035497654447,0.7609537001274757,0.0,1.0,1.7549518114350362,0.4032201174882909,0.6608748934119503,0.0,1.0,3.1613567160093754,0.2663416664831839,0.2679891828501169,0.2605996443241961,0.5285888271743129,0.889326277110819,0.010338843998700178,0.35309261829256855,0.0018761988343731991,0.021869995054680978,2.375219530028178,small_gwae2sat_auto,unsat_op_90_775_81162.cnf
1250.7,1300.0,1.3464517944821952,1.4523679739002222,0.003211636853988062,0.4700030606527448,0.0009298354016659165,0.010048062965129131,1.8977358421772297,0.003211636853988062,0.4636466618202932,0.0009168011989519614,0.009585111242090367,1.9185270977728994,0.012806193111707675,0.5412754171077345,0.0009298354016659165,0.04526384526572982,0.5513001824830527,0.6562852868735982,0.0,1.0,1.969706123937744,0.5571000468846944,0.6537299237915104,0.0,1.0,1.931129304856821,0.3601490046801763,0.1802856364390712,0.16701996329810492,0.3473055997371762,0.6242367786892171,0.001722205779303699,0.7553679978933734,0.0,0.0066249400462850385,1.621548182781521,big_gwae2sat_allo,unsat_op_90_775_81162.cnf
1256.6,1302.6,1.347501984388212,1.441915953442018,0.0032159379969683793,0.476461312792915,0.0009299415768428909,0.01004269498188586,1.9113547466631904,0.0032159379969683793,0.47043495468763086,0.0009167851590629992,0.009352744754656375,1.9302738704438376,0.012920399041947467,0.5491387440150453,0.0009299415768428909,0.05160544241404448,0.5524728792626976,0.6599863140583522,0.0,1.0,1.9702457629842147,0.5638625956414985,0.6510228007399286,0.0,1.0,1.9305093258352237,0.36130386890611865,0.18272332683228315,0.16439625363834545,0.3471195804706285,0.6252946407196648,0.0017194163291537764,0.7559244421365859,0.0,0.006532754643825777,1.624916430109392,big_gwae2sat_auto,unsat_op_90_775_81162.cnf
1295.0,70.0,18.5,0.05405405405405406,0.029453943739658026,0.3676636165699442,0.0069498069498069494,0.05019305019305019,3.223530831983023,0.029453943739658026,0.2532483351206829,0.02857142857142857,0.1,0.09317696406695647,0.02640926640926641,0.35566903390725074,0.009266409266409266,0.04633204633204633,0.95146166574738,0.2219767600438837,0.0,1.0,0.23245186192334466,0.9329119767852347,0.04754777792813063,0.7777777777777777,0.9692307692307692,1.874434139708655,0.0443578914986777,0.9853281853281853,0.0,0.9853281853281853,0.9845559845559846,0.028130170987313845,0.4224386826508308,0.004633204633204633,0.04942084942084942,3.008561077171424,original,sat_dominating_70_1295_27876.cnf
1252.7,1248.2,1.0036070458846822,0.9964069829445169,0.0015486990304840573,3.3011316360634417,0.0,0.051890596792346214,1.1726463303930879,0.0015486990304840573,2.1098837912198762,0.0007348236073601977,0.023881767239206424,0.9489150316517593,0.04542125893280673,0.42400559997920767,0.0007983168737284031,0.14139438760076745,0.9969298854367062,0.015336202260592258,0.8181818181818181,1.0,0.2921426687012927,0.4568732861396828,1.0869158794421199,0.0,1.0,0.8369777231839741,0.49655748637491304,0.7774512291724831,0.12583960966251664,0.9032908388349996,0.9391736254815456,0.0014812367621106987,3.3620063841581382,0.0,0.0510922799186178,1.115471169837041,egnn2s,sat_dominating_70_1295_27876.cnf
1424.0,29.0,49.10344827586208,0.020365168539325844,0.07294007490636703,0.4310795362327243,0.02247191011235955,0.13483146067415727,2.2200880912962377,0.07294007490636703,0.34895099112274774,0.03333333333333333,0.18,1.1223500715546337,0.003249063670411985,0.4414466055235337,0.0007022471910112359,0.0049157303370786515,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541432584269663,0.24058988764044945,0.7947331460674156,0.5714887640449439,0.039012172284644195,0.42952964728000104,0.011306179775280898,0.07331460674157304,3.0493009697220144,g2sat,sat_dominating_70_1295_27876.cnf
901.6,238.7,3.7675498661792908,0.2666082187751587,0.010165870567245884,0.29665691523485543,0.0030103845049571,0.018970193156840214,2.480395634865976,0.010165870567245884,0.48610520794622997,0.004000000000000001,0.0324,1.5399711716528164,0.020848969820032672,0.34963464370383435,0.0044148680825538,0.04266004017576856,0.9003530309130434,0.2882664045666955,0.0,1.0,0.6215919064005031,0.8677216409356039,0.18385004720656867,0.22155844155844157,1.0,2.1091572800117513,0.15951673133765357,0.36174669590851477,0.24192034653023126,0.603667042438746,0.9945863440725266,0.01008282287317702,0.297467353937927,0.0029093744039469993,0.018870986807633865,2.4756172136258625,small_gwae2sat_allo,sat_dominating_70_1295_27876.cnf
894.4,238.1,3.7476341670564812,0.26772572600819744,0.01020381798665959,0.3069786780487679,0.002818162144398311,0.019950087859830788,2.4965024795068427,0.01020381798665959,0.4890974144094876,0.004000000000000001,0.03200000000000001,1.5499563152874676,0.021142283041518942,0.35604453915896384,0.004630362700929171,0.04433640178897116,0.8989962346382739,0.29114852189836843,0.0,1.0,0.6223294649919524,0.8674369407166621,0.1833153392026793,0.23893939393939395,1.0,2.136070444144293,0.1589913672723487,0.3504145697210266,0.24551634786092577,0.5959309175819524,0.9958655105447674,0.010138431702304978,0.3085576407750755,0.0027174572098565184,0.019950087859830788,2.4915260946630635,small_gwae2sat_auto,sat_dominating_70_1295_27876.cnf
970.9,1244.1,0.7883127924548612,1.2928153215144091,0.0027562970238494354,0.4847019132830933,0.0007223806870213861,0.008458694400185155,1.977082611223055,0.0027562970238494354,0.4786831453367909,0.0007208057357927666,0.008611047305498783,1.9689719678659987,0.010260279354742517,0.5473304398837076,0.0007223806870213861,0.03384226251171231,0.8882279559940546,0.26890487482925984,0.0,1.0,0.9482700639856496,0.8868116042077198,0.27080558217978784,0.0,1.0,0.9557216895455551,0.24014998853652986,0.17034613870166612,0.2127458015003601,0.3830919402020262,0.9734695828575873,0.0026504036444144363,0.4957480765340909,0.0,0.008380324494229041,1.9667642289238483,big_gwae2sat_allo,sat_dominating_70_1295_27876.cnf
1077.1,1281.3,0.8502446207188543,1.236520819128534,0.0027602947658113717,0.4879417596481394,0.0007233351624573597,0.008799432526553049,1.9804080749110404,0.0027602947658113717,0.4842388370065316,0.0007212452910207327,0.008168420081790789,1.9778184104094059,0.010346819535037396,0.5471968348778223,0.0007233351624573597,0.03711970227457567,0.8882167521238198,0.2697850133702805,0.0,1.0,0.9476905103900112,0.8876499312705317,0.27033870579230923,0.0,1.0,0.9567300790385179,0.23996788746478762,0.17149768415713,0.20557032650383422,0.3770680106609642,0.9730666533102521,0.0026534308274375486,0.49732995214076353,0.0,0.008497512619737886,1.969313646653705,big_gwae2sat_auto,sat_dominating_70_1295_27876.cnf
231.0,20.0,11.55,0.08658008658008658,0.11298701298701298,0.26403443914206975,0.05627705627705628,0.16883116883116883,2.6229962760857912,0.112987012987013,0.39753612061136545,0.1,0.35,0.4184113649468801,0.05541125541125541,0.17917726470593306,0.030303030303030304,0.06926406926406926,1.0,0.0,1.0,1.0,0.0,0.6098900823719335,0.05532262384534878,0.5384615384615384,0.6756756756756757,2.1809455605615966,0.03374071961407126,0.9134199134199135,0.008658008658008658,0.922077922077922,0.9134199134199135,0.09134199134199134,0.27954051380205935,0.04329004329004329,0.13852813852813853,2.5275191508415693,original,unsat_tiling_20_231_52499.cnf
244.9,236.9,1.0338390368158463,0.9673565072499754,0.0074432870887260385,2.8622360348559255,0.0,0.1592589657749428,1.2792357264982983,0.0074432870887260385,1.6132383944272657,0.00397565466683818,0.0775252660033445,0.9724447576646027,0.12890062178933684,0.3982362800434718,0.0065327596205971405,0.26219964822140474,0.976048274815402,0.09642310453777515,0.5384615384615384,1.0,0.3523773225513079,0.45550034554403507,1.0730189409617181,0.0,1.0,0.9139523877688849,0.4882147726121645,0.7050776471356092,0.2140339679857048,0.9191116151213139,0.7594994382067444,0.0034253731204388093,5.111960007335451,0.0,0.13067402319995308,0.2676411405237321,egnn2s,unsat_tiling_20_231_52499.cnf
228.1,17.5,13.028990798073616,0.07677481877100842,0.10275590551181105,0.2640344391420698,0.051181102362204724,0.15354330708661418,2.6229962760857917,0.10275590551181105,0.29137049095673284,0.05,0.22000000000000003,0.8446768315384906,0.017913385826771655,0.5084576194822488,0.003937007874015748,0.029527559055118106,1.0,0.0,1.0,1.0,0.0,0.6098900823719335,0.055322623845348785,0.5384615384615384,0.6756756756756757,2.1809455605615966,0.03374071961407126,0.728740157480315,0.12047244094488188,0.8492125984251968,0.8598425196850394,0.08476377952755906,0.2838944206351851,0.03976377952755905,0.13031496062992126,2.4865014630136315,g2sat,unsat_tiling_20_231_52499.cnf
166.1,195.6,0.8361940708634436,1.2178062091969264,0.011317471605837567,0.5255244438905345,0.004833478982420643,0.03295436985437835,1.49636509700514,0.011317471605837567,0.5192782625141279,0.004509498839107189,0.03337272010102189,1.5662144406987617,0.025441004067460554,0.6322318690753905,0.004833478982420643,0.0866275517191074,0.7087969598004931,0.5371132436066113,0.0,1.0,1.2516436377722324,0.7718405532410572,0.46919882586023987,0.0,1.0,1.0326134934633902,0.36164716551956616,0.3161691339973626,0.23095866223263575,0.5471277962299983,0.9932819687450196,0.011208566287788126,0.530943961889311,0.0028930301051449214,0.03295436985437835,1.5040919535677815,small_gwae2sat_allo,unsat_tiling_20_231_52499.cnf
168.6,194.8,0.8609638678399243,1.1672190434479304,0.011497112355773598,0.5408993571325326,0.004843490505747859,0.03436666318870117,1.5265060714338285,0.011497112355773598,0.5257520959747737,0.0045715359615016125,0.03293123616566862,1.5785982036367625,0.02601225162571542,0.6435128816455564,0.004843490505747859,0.08616979752076312,0.7220245165278226,0.5177591503641891,0.0,1.0,1.2374515843207305,0.7650644660459178,0.48017392207757037,0.0,1.0,1.0589426028401239,0.3668902213343926,0.29918055362127394,0.23633492960199182,0.5355154832232657,0.9897892450790234,0.011315636166973023,0.547395262956313,0.0019279250161603103,0.03436666318870117,1.5359210071390816,small_gwae2sat_auto,unsat_tiling_20_231_52499.cnf
343.9,538.3,1.166703580716482,2.2192544585715965,0.005656005196359495,0.41798488910283726,0.0032472788386161107,0.015512461888696875,1.0769886973663076,0.005656005196359495,0.43489460087487963,0.00276007066460418,0.015628639740519902,1.4252014656319179,0.014435951656318318,0.573554161494558,0.0032472788386161107,0.056540294484687136,0.7778343268022445,0.4246407503026788,0.0,1.0,1.1976452132070938,0.7600647710892485,0.4625636230604167,0.0,1.0,0.903500539131698,0.31113655499974474,0.20874082775624495,0.09929819280030856,0.3080390205565535,0.8815827612416756,0.0048172084241821685,0.574301857106034,0.0010523133915057651,0.013977720392081162,1.2349034438589757,big_gwae2sat_allo,unsat_tiling_20_231_52499.cnf
342.6,535.5,1.1703417159685627,2.1935163662829695,0.005684855672284723,0.4192357089066049,0.003240551694004073,0.01654185609995153,1.0882083751925866,0.0056848556722847235,0.4304353333068457,0.0027736918731369404,0.015258958919955273,1.4166568157509785,0.014282583563359378,0.5835070251551773,0.003240551694004073,0.05542173163062932,0.7782758152725717,0.42171001799028895,0.0,1.0,1.1945891362294976,0.7616254438828903,0.45747754418866887,0.0,1.0,0.9050251190192347,0.3092253859991199,0.2050940946846357,0.1090258365741067,0.31411993125874244,0.8829198754074987,0.004873566991501706,0.5609814299391049,0.001055230311946308,0.01479321594060119,1.2311374522496212,big_gwae2sat_auto,unsat_tiling_20_231_52499.cnf
446.0,62.0,7.193548387096774,0.13901345291479822,0.04180529437292058,0.47221376080918975,0.02466367713004484,0.08520179372197309,0.9347570038626678,0.04180529437292058,0.2828600676838487,0.03225806451612903,0.12903225806451613,0.7989860860125875,0.04368580934471286,0.34487990904083543,0.02914798206278027,0.06278026905829596,0.7309417040358744,0.4474744178849195,0.33333333333333337,1.0,0.674439464808921,0.8331532643926531,0.11430288174516764,0.5789473684210527,0.9166666666666666,0.9347570038626677,0.09523181905547383,0.4663677130044843,0.5112107623318386,0.9775784753363229,0.9775784753363229,0.03978012440329813,0.5083761215790289,0.02242152466367713,0.08520179372197309,0.9347570038626678,original,unsat_cliquecoloring_62_446.cnf
535.9,482.2,1.1113623681524625,0.8998189295323222,0.0033563578109488735,2.561821889575927,0.0,0.07091972845939312,1.269452855357906,0.0033563578109488735,1.2803409558696428,0.0016950150467866308,0.032205285888945986,1.1767959586122694,0.07055111805032946,0.4922152982930094,0.0093315432183412,0.2130476017348759,0.9842574148162224,0.05244326329164395,0.5210526315789474,1.0,0.42201390103959885,0.3997872174677076,1.2077854281824316,0.0,1.0,0.8832535716474249,0.48275153806829624,0.6179692668641574,0.2037282307432941,0.8216974976074516,0.8139707594506422,0.002922361314872749,2.33960818024801,0.0,0.042925098804369524,1.1441681065203242,egnn2s,unsat_cliquecoloring_62_446.cnf
453.6,55.9,8.121666796444476,0.12316275878005764,0.0380513495720869,0.47221376080918975,0.022448979591836733,0.07755102040816328,0.9347570038626678,0.0380513495720869,0.388821753900595,0.016129032258064512,0.10483870967741934,1.2216284420322083,0.031724818959842,0.2847065744953608,0.01020408163265306,0.045306122448979594,1.0,0.0,1.0,1.0,0.0,0.8331532643926531,0.11430288174516764,0.5789473684210528,0.9166666666666666,0.9347570038626676,0.09523181905547383,0.5583673469387755,0.19469387755102038,0.753061224489796,0.8224489795918368,0.030707702435813035,0.42333571519383006,0.016938775510204084,0.0483673469387755,1.0938621548102163,g2sat,unsat_cliquecoloring_62_446.cnf
357.9,231.7,1.5358776011129893,0.6558757563519222,0.011357244739884963,0.4436433944396356,0.00244594106462692,0.028613485593669087,2.087498552699658,0.011357244739884963,0.5065810842837392,0.004040525751764612,0.033943678552240154,1.6795642950168947,0.028266530646582955,0.5064351671761874,0.0026874869583467264,0.07436607184916925,0.6666597240691109,0.5721449821410616,0.0,1.0,1.4541003919176059,0.6453265744391725,0.5301438647105478,0.0,1.0,2.0075144564003606,0.3419141088349014,0.28676160287375796,0.2533218162662272,0.5400834191399851,0.9759886741092927,0.010924635715880714,0.45454804423507983,0.001465387872583806,0.0276264123365818,2.0744815588020034,small_gwae2sat_allo,unsat_cliquecoloring_62_446.cnf
382.0,238.7,1.59790203167549,0.6272009267268525,0.01125944512564082,0.4467566942103912,0.0024275544366274913,0.028175313035860163,2.085249676120726,0.01125944512564082,0.5082802842846756,0.004038827534181678,0.03473162071770136,1.668438131913128,0.027752223139028788,0.5226078551012646,0.0024275544366274913,0.07772647256093261,0.6659059584214129,0.5708019487223355,0.0,1.0,1.450408818173701,0.6445550719734074,0.5229939919753274,0.0,1.0,2.022023273927,0.337005526421834,0.29218658724299007,0.24868575529030812,0.5408723425332982,0.9798522054258317,0.010925288608422009,0.45109671541545826,0.001701150828167388,0.028175313035860163,2.066771933094672,small_gwae2sat_auto,unsat_cliquecoloring_62_446.cnf
758.5,955.9,1.3826381267522811,1.9322410787703261,0.003706500622219405,0.4639059697880318,0.0015831305360049699,0.011056780388545354,1.4826123063898493,0.003706500622219405,0.4498844407949525,0.0014627249853739405,0.010598789975711103,1.6419114965550032,0.011253438668866547,0.5884040559044346,0.0015831305360049699,0.045156052972478614,0.7293706069559459,0.4744947293163081,0.0,1.0,1.4627244304691325,0.736679679737432,0.47001553614031344,0.0,1.0,1.2890904295438532,0.33215366440744876,0.2277014165059062,0.12391324299121305,0.3516146594971193,0.8354396068371456,0.0029595139153425136,0.6132406650427896,0.00036582729896064497,0.00974763166093706,1.534009286263205,big_gwae2sat_allo,unsat_cliquecoloring_62_446.cnf
761.8,951.8,1.39265705053392,1.9351414270787182,0.0036954198704390296,0.4706574817596817,0.0015778021955167028,0.011855087536945062,1.494481674644165,0.0036954198704390296,0.4546625414288502,0.0014595131247458135,0.010623939424864509,1.6481534194527867,0.011353743267861325,0.5939746480931248,0.0015778021955167028,0.04490065878336359,0.722574572983497,0.48483982530326547,0.0,1.0,1.4689961051329568,0.7358778712490228,0.4716127763734641,0.0,1.0,1.308043404113365,0.3340818628692615,0.23663550926464602,0.12069682617369,0.3573323354383361,0.8417848040400309,0.0029628013165407022,0.608370645007662,0.00017938965685895952,0.010321685465609198,1.5396618654691205,big_gwae2sat_auto,unsat_cliquecoloring_62_446.cnf
